table,rows_in,rows_out,rejected,timestamp,runtime_s
companies,92,92,0,2026-07-19T16:54:30,0.0233
sectors,92,92,0,2026-07-19T16:54:30,0.0111
profitandloss,1276,1164,112,2026-07-19T16:54:31,0.0158
balancesheet,1312,1140,172,2026-07-19T16:54:31,0.0184
cashflow,1187,1056,131,2026-07-19T16:54:31,0.0161
analysis,20,16,4,2026-07-19T16:54:31,0.0109
documents,1585,1456,129,2026-07-19T16:54:32,0.0183
prosandcons,16,14,2,2026-07-19T16:54:32,0.0088
stock_prices,5520,5520,0,2026-07-19T16:54:32,0.0412
market_cap,552,552,0,2026-07-19T16:54:33,0.0105
financial_ratios,1184,1041,143,2026-07-19T16:54:33,0.0161
peer_groups,56,56,0,2026-07-19T16:54:33,0.0085
